username,text,date
LostDiva,"I guess lawmakers FORGOT IT WAS US THAT FIRED TRUMP. YOU WILL GET FIRED TO. ALSO: #MedicareForAll! #Primary2024 
Se… https://t.co/FUlYn7TlTB",2023-03-29 21:45:59+00:00
sbabij,"Check out Kai, MD》 Healing TRNSFMN Coach's video! #TikTok https://t.co/aWpLvuoDL5",2023-03-29 21:45:59+00:00
ErikHarrison01,"I'm not good at resisting youtube shorts and will watch for 3hrs if not careful (never had TikTok)

This is the fir… https://t.co/PBw6suCpC4",2023-03-29 21:45:58+00:00
StevenDropdmc,Racing on Aruba by Vicko! #TikTok #Twitter #Racing #Aruba  https://t.co/u9yofw1MLl,2023-03-29 21:45:58+00:00
V4NDREWS,@newdiaryentry omg i saw her tiktok about being on a movie set a week ago and thought it was something HUGE 😭😭,2023-03-29 21:45:58+00:00
camerinmolina,watched her vows yesterday on tiktok and omg hers were so loving but were mixed w pieces of her not feeling like sh… https://t.co/QaaahkBqAG,2023-03-29 21:45:57+00:00
_ahimsa,Check out AmberMoon's video! #TikTok https://t.co/JRb3SwKdz5,2023-03-29 21:45:56+00:00
DoctorSoFlo,@not__heath This got great tiktok potential ngl,2023-03-29 21:45:53+00:00
m_brubaker30,"@SandaBlueDeux @sahilkapur @Karoli @HawleyMO @RandPaul @POTUS @WHCOS You're not on Tiktok, are you?",2023-03-29 21:45:51+00:00
TWA2Jenny,"@mkraju Ah, making it clear - it's all about power. Not what's right or good for people, etc.

Not expressing any o… https://t.co/USL0UWDiJx",2023-03-29 21:45:49+00:00
BeanBolt,"@IGotPuppies Reading through it, it seems multistreaming from Twitch to Tiktok/Instagram is allowed, but other streaming services is a ❌️",2023-03-29 21:45:48+00:00
tusionni,@cheer_wine guy who opposes the tiktok ban primarily because it would stabilize twitter's userbase,2023-03-29 21:45:47+00:00
fireandesires,not me ending up on ED tiktok https://t.co/rmA2KgqmbX,2023-03-29 21:45:43+00:00
NoStylistBat,"Naruto isn’t mid, it’s a good anime and it’s in the big 3. It’s okay to like Naruto. Tiktok and new onepiece fans m… https://t.co/hqObhRj5RV",2023-03-29 21:45:43+00:00
SankaYuhDead,I was scared this was gonna be like that chich doing the rounds on tiktok atm kmt https://t.co/bPtF4wNMxC,2023-03-29 21:45:43+00:00
RenardDarr44262,Check out JasamineBanks's video! #TikTok https://t.co/kdhFJIabaK,2023-03-29 21:45:43+00:00
superwapote,"Damn it, just can’t get stupid out of stupid no matter the height of the stiletto @GOP this is the best clown show… https://t.co/o7JPqWkKL0",2023-03-29 21:45:42+00:00
BattleVisionUSA,Going live on #TikTok and #Kick tonight. Follow us on kick for the chance to win some #free #merch!… https://t.co/65mT5Y3e88,2023-03-29 21:45:42+00:00
louislovesbooks,"“The invention of women in #precolonial #Yoruba society” 

@ayandastood_fan #ayandastood 
#writingcommunity… https://t.co/pfLOfmMO8W",2023-03-29 21:45:41+00:00
ArianeCyrixOtso,Sending this to my parekoys .... i actually dont have a bestfriend for like years .... kayo pinakaclose sa kin late… https://t.co/yhYUidQrcn,2023-03-29 21:45:40+00:00
SKidd568,Don't miss out. https://t.co/PLKvkVplN2,2023-03-29 21:45:40+00:00
CaddieNetwork,"Ready for some TOUR SAUCE at @TheMasters next week. 🤯

(🎥: toastedmiyagigc / TikTok) https://t.co/pTl9Qf8TWf",2023-03-29 21:45:40+00:00
rkhowlerism,@winchestered67 LMAOOOOO dont open your tiktok dms then,2023-03-29 21:45:39+00:00
Unrealfucker69,Check out unrealgaming52's video! #TikTok https://t.co/aCYQ9g4lzu,2023-03-29 21:45:38+00:00
MoisaMoisa8,Check out https://t.co/8tY7qBcYhk's video! #TikTok https://t.co/EqS1nT7s9R,2023-03-29 21:45:37+00:00
LisaYou06643639,Check out freedomfightersca's video! #TikTok https://t.co/XUp1aEdwl6,2023-03-29 21:45:35+00:00
izzie17girl,@grossfades glad i watch ur epic edits here since i no longer use tiktok,2023-03-29 21:45:34+00:00
Williehacksit,"For hacking or any account Recovery Dm now
#Roblox #RobloxDown #TikTok #Discord #reddit #Data Science #Data Scienti… https://t.co/eQNBOVaQOX",2023-03-29 21:45:34+00:00
stunnin777,that’s why i hate tiktok bro shit be ruining my day,2023-03-29 21:45:33+00:00
Mahiaa01,if my friends and family loved me they would have got me the £900k house i saw on tiktok for my birthday fr,2023-03-29 21:45:32+00:00
Vidsfromthenet,might be one of the funniest videos i seen #shorts #trending #reels #reelsinstagram #tiktok #fyp #viral… https://t.co/oSQQgHEwSL,2023-03-29 21:45:32+00:00
majorkey44,@stilllbarbie Yea he’s a little funny unfortunately. However if TikTok was segregated he wouldn’t have any content 😂😂,2023-03-29 21:45:32+00:00
milosheadspace,@tiktok_us  srsly dont ban me. its not my fault you arent accepting my age repeal. ppl age ofc i dont look exactly… https://t.co/V9uJbCdprT,2023-03-29 21:45:31+00:00
atheist_dr,"@DepravedSlasher
Check out Red's video! #TikTok https://t.co/1DkdsFqPMO",2023-03-29 21:45:31+00:00
drmikeDO1943,@HawleyMO Thank you for being our Senstor. I think the issue of TikTok is far more complicated and more government… https://t.co/6qgvYI1sMu,2023-03-29 21:45:31+00:00
RyanBec21482527,"@RepKenBuck No one is buying the TikTok bullshit, old man. We all know what you scumbags are up to.",2023-03-29 21:45:30+00:00
heytommie,"Purdue is boiled up about TikTok.

https://t.co/piElZdxIER",2023-03-29 21:45:26+00:00
TraumaPrncss63,@RussellCrowe Check out TraumaPrincess73's video! #TikTok https://t.co/Re5qBpCqUj,2023-03-29 21:45:24+00:00
spicythebread,mark zuckerberg is trying to ban tiktok cause ppl made fun of him for looking like a fish fr,2023-03-29 21:45:23+00:00
Death6325,@SamuriDotCom @Arial_Blade @TylerSeevers @Bunny_Stark89 @myunclesmemes Just TikTok? Or is anything else included?,2023-03-29 21:45:19+00:00
NlGHTCORD25JI,I can play tiktok on his forehead,2023-03-29 21:45:19+00:00
dayanasatria,Contempt is a destructive emotion that can erode even the strongest of relationships. It's important to recognize e… https://t.co/NUSUsK8adX,2023-03-29 21:45:19+00:00
fashcism,This a good ass tiktok song got me shaking my hips  https://t.co/wtACnUPKu0,2023-03-29 21:45:18+00:00
DonnaNanar,Check out Lil Southern Patriot's video! #TikTok https://t.co/APrKdGRI05,2023-03-29 21:45:17+00:00
fIvndy,amend the constitution to include the right to bear tiktok,2023-03-29 21:45:17+00:00
ebonymystique,"Meanwhile, USA is worried about drag queens &amp; TikTok https://t.co/gpiRIzGmlY",2023-03-29 21:45:13+00:00
BeaufordPaula,😱Ekk! I got the Etsy Campaign on TikTok creator marketplace 🎉 I’ve had my sunflower themed Etsy shop for 5 years no… https://t.co/KGoLHwJrf2,2023-03-29 21:45:13+00:00
neeco_tripp,"@seanhannity Trump may say, he doesn’t know who posted the picture of him holding a bat next to a picture of Manhat… https://t.co/eFzG7du8B6",2023-03-29 21:45:12+00:00
reeiiddd,@heisdera_ there's this TikTok sound in my head,2023-03-29 21:45:11+00:00
AvatarWalrus,Y’all pls do not let those leaks get to tiktok I am begging you bc we all know they’re gonna have the worst takes and thoughts over there 😭😭,2023-03-29 21:45:10+00:00
Iamboss2005,Check out William White's video! #TikTok https://t.co/ACmF54p7Md,2023-03-29 21:45:07+00:00
simzimmerr,Seeing something you like blow up on tiktok is the worst,2023-03-29 21:45:07+00:00
EldritchBlest,"LRT: The ""TikTok ban"" is more expansive than you'd thought. It's basically the Patriot act but worse. Call your con… https://t.co/8tCovEMEmY",2023-03-29 21:45:06+00:00
Kinglingeria,"Check out King Lingerie UK's video! #TikTok https://t.co/QIbYu3FJ09

@PenelopeRuzy
@astral32images
@ChrisHowley6… https://t.co/JglBWBYqsv",2023-03-29 21:45:05+00:00
TradFiNews,What the fight over TikTok really means https://t.co/C7UBwj80WV,2023-03-29 21:45:05+00:00
ummmkayyy_,I posted a (petty) tiktok cause this man’s 30yo niece still stalks me. He texts me this morning with a ss of it say… https://t.co/uy6WR7FIs6,2023-03-29 21:45:05+00:00
BigBStewy,Check out Newsweek's video! #TikTok https://t.co/oZRjQzG8oM,2023-03-29 21:45:04+00:00
QGh2h,"1- apparently overeating is now called healing my relationship with food according to tiktok terminology 
2- u can… https://t.co/k1arzcii21",2023-03-29 21:45:03+00:00
FrankyTts,"TikTok ban backup plan? 
ByteDance-owned app Lemon8, an Instagram rival that describes itself as a “lifestyle commu… https://t.co/7n08QfMBzv",2023-03-29 21:45:02+00:00
ChuckleHutVIP,@TSportsx @senatorshoshana @RandPaul @tiktok_us @JoeBiden but you can yell fire in theater,2023-03-29 21:45:01+00:00
Michael_McQueen,France has joined the list of countries banning TikTok from government-issued devices for security reasons. French… https://t.co/L42Rpa3IUd,2023-03-29 21:45:01+00:00
kuriharan,"Check it. In First TikTok, AOC Says Solution Is Not Ban But Strong Privacy Laws https://t.co/YyFwpOkSrV #tech #digital #data #privacy",2023-03-29 21:45:00+00:00
SportsStarsTV,Duke commit @J_mccain_24 tells us why he started dancing on TikTok #SSOT @DukeMBB #McDonaldsAllAmerican https://t.co/Mg2hoeDCKM,2023-03-29 21:45:00+00:00
artlawadvocate,"The ""TikTok"" ban is essentially jingoistic policy directed at China when the NSA continues to monitor our own peopl… https://t.co/pCQFMGexsP",2023-03-29 21:44:59+00:00
Adaora_oa,this girl burnt boiled egg on tiktok?😭,2023-03-29 21:44:59+00:00
tachella14,We all know you POS  https://t.co/tlYRbGcrNm,2023-03-29 21:44:59+00:00
mattwatsonkc,We went from net neutrality to a TikTok ban really fast 🤔,2023-03-29 21:44:55+00:00
camrimarquelle,bitches on tiktok kill me tryna get laughs and ima eat they ass up every time 😂,2023-03-29 21:44:54+00:00
modernbergman,never commenting under a woman’s tiktok again https://t.co/EsvtvqvfTy,2023-03-29 21:44:54+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/5Q0Fy7YJEL,2023-03-29 21:44:54+00:00
dftsnoo,Get the hell off my tiktok https://t.co/gjKxzcGc7Q,2023-03-29 21:44:54+00:00
_uncleron,"I need to build a TikTok, 100k clears my mortgage and takes me on holiday https://t.co/VXhjb2tyaD",2023-03-29 21:44:52+00:00
Crypto4445,"@GrantCardone The Restrict Act is INSANE. 

-20 years in prison for using a VPN

-The ability for them to target es… https://t.co/eI9BhfdqHu",2023-03-29 21:44:50+00:00
Charlie56833301,@gagaswaiter Melanie said there will be be one in a reply to someone’s comment on tiktok. She said it will take som… https://t.co/OCbDoCllcI,2023-03-29 21:44:50+00:00
Alexand90333742,Check out JOHN WİCK teacher's video! #TikTok https://t.co/P4kHP7t2Op,2023-03-29 21:44:49+00:00
Quandal03792708,@keptee1 ARE YOU KEPTEE ON TIKTOK??? THE EDITOR,2023-03-29 21:44:47+00:00
lSRAYASMIN,i need other apps to know it’s ok to not be tiktok,2023-03-29 21:44:47+00:00
LisaManobal327,@pieceof21022365 And Lisa is the most streamed kpop female in India where tiktok is banned Lmao. Now tell me your d… https://t.co/545KkAIQtd,2023-03-29 21:44:47+00:00
rtf_media,@thecopygal1 Not sure that I have a problem w/ the USSA banning TikTok…,2023-03-29 21:44:46+00:00
louislovesbooks,"“why aren’t you doing the thing?”

@ayandastood_fan #ayandastood 
#goals #motivation #success… https://t.co/YfUyVvWUEQ",2023-03-29 21:44:45+00:00
Nelstar15,"Hey @tedcruz,

Why are you hiding behind lies about TikTok and not acknowledging that this bill allows you and the… https://t.co/hLmLvuiHJX",2023-03-29 21:44:44+00:00
HardLuckJoner,A lot of gay people are following me from that TikTok maybe I need to delete it,2023-03-29 21:44:43+00:00
PetefromHayNSW,I think with TikTok @PeterKhalilMP it doesn’t matter now how the vehicle got to the edge of the cliff but making su… https://t.co/vYkXxf3Scs,2023-03-29 21:44:40+00:00
Fl_GatorPatriot,"Morgan Freeman on our commander and chief
 ...

Check out Luis Pabon's video! #TikTok https://t.co/M7YPGC8Fow",2023-03-29 21:44:40+00:00
galaxyeyes97,The way they would’ve had to clear the dance floor for me https://t.co/Y5H3akn7Lf,2023-03-29 21:44:40+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/DbhN30R6sn,2023-03-29 21:44:37+00:00
LostDiva,"Actually, the bill could ban any social media company, and gives the government full access to CITIZENS aka CONSUME… https://t.co/k5MugaX8aJ",2023-03-29 21:44:36+00:00
d_dejja,i love that small things i love tiktok trend🥹,2023-03-29 21:44:36+00:00
jasonericf,Okay this is funny 😂 https://t.co/7N24OmIVZV,2023-03-29 21:44:35+00:00
quasarpjm,"@iconiksongs Guys, I redid the edit in another format and posted it on TikTok, if y'all can engage to reach more pe… https://t.co/ZDNXXZ559x",2023-03-29 21:44:34+00:00
msthiccumsss,I don’t be talking to ppl tho j just be reading fanfic and scrolling TikTok,2023-03-29 21:44:34+00:00
dprkaren,tiktok has been showing me so many movie clips that now i'm actually interested in watching some in my free time,2023-03-29 21:44:33+00:00
GaryAksamit,"2 years ago Xi told Biden democracy wouldn’t work going forward because things are moving too fast, Biden laughed.… https://t.co/MhlcJ9ctvD",2023-03-29 21:44:32+00:00
Vaedz,"Did you know that while Meta’s #facebook remains the most used social media platform, TikTok has taken over as the… https://t.co/nKvYOeHmve",2023-03-29 21:44:31+00:00
whosmyriam,@guppyygup totally didn't just spend 5mins to find ur tiktok and follow it🤷🏽‍♀️🤷🏽‍♀️ not me fr,2023-03-29 21:44:30+00:00
dcs_g,"@talmagegross @Vilein_V It’s no big deal. You’d only go to prison for 20 years if you tried to use TikTok. 

Stick… https://t.co/mynQNRqSZo",2023-03-29 21:44:30+00:00
FlutterDash3546,Just updated my Tiktok Profile &amp; Username now. (Haven’t used this platform since 2020). https://t.co/EZe1TXaHFg,2023-03-29 21:44:30+00:00
stathacks_,"Inbox now for all account recovery services,Lost or suspended,
Inbox now let's get it done. #bts #f1 #tiktok… https://t.co/ZVWn2FncNQ",2023-03-29 21:44:30+00:00
XLEK_,Peak GM2 Widow - Day 61 - !TikTok !Socials !Settings (804/900 Follower Goal) https://t.co/83oiDygbMu,2023-03-29 21:44:29+00:00
Christo73400260,"@DougWahl1 No! I don't care all that much about social media, but the govt can't singled out TikTok because it's Chinese owned.",2023-03-29 21:44:28+00:00
Iluvmy2dogs88,Cruelty gets laughs after a new mom of twins faints after teens put bucket over her head &amp; she couldn't breathe. Sh… https://t.co/1QZnQohXc7,2023-03-29 21:44:27+00:00
B00GATR0N,i know my friends get on tiktok and be mildly upset at the tens of tiktoks i send them on a daily basis especially… https://t.co/EET0FXHWva,2023-03-29 21:44:27+00:00
strwbrrytyuns,@babypeachdain ITS SO SO BAD and it's a complete joke that they aren't working on tightening gun laws and instead a… https://t.co/UdRZ2yPZfV,2023-03-29 21:44:26+00:00
sunshinedamiano,WHY IS TIKTOK NOW GIVING ME THIS VIDEO HELP 😭 https://t.co/hNa1vK9ymG,2023-03-29 21:44:23+00:00
crackenhvcks,"Are you hacked? Logged out or blocked
Dm to be able to recover back your account 
#emailrecovery #snapchat #tiktok #facebook",2023-03-29 21:44:23+00:00
CamishaMcCain,Check out Camisha McCain's video! #TikTok https://t.co/LO6UAWj1qF,2023-03-29 21:44:22+00:00
maisie_ingham,@PopBase I’m watching TikTok right now,2023-03-29 21:44:21+00:00
zillaaa777,@heyheedie I have not seen a tiktok edit of her ever since 😭,2023-03-29 21:44:21+00:00
scootertwist,"@SgtDangerCow
Check out BATTLEFIELD SIX's video! #TikTok https://t.co/mdQsQmZ7Yr",2023-03-29 21:44:20+00:00
noliejusfax,That tiktok baby that just likes to clean and gets up and does it on their own🤣🤣no time for toys just working and h… https://t.co/HRh0BTv5tU,2023-03-29 21:44:19+00:00
NuclearBeeC,"@MilfordWard I am a trainer fan, I flexible across most niches. My TikTok is currently Pilates/Fitness focused - https://t.co/VSVdCdlCYL",2023-03-29 21:44:17+00:00
neros_fiddle3,"@doc_gero It’s very bad and the latest bipartisan bill, ostensibly to allow banning TikTok, delegates massive autho… https://t.co/io74NZqbxE",2023-03-29 21:44:17+00:00
chickwithasoul,Awww that’s so beautiful. That’s what I think a part of love is. #TikTok https://t.co/0Y3vP84M4S,2023-03-29 21:44:16+00:00
Zetetic3,@SamCaudell META has spent millions lobbying against tick-tock. If you do an Instagram search “France” and do A Tik… https://t.co/FIpmeBXzp0,2023-03-29 21:44:16+00:00
voidscreation,"My fyp on TikTok was telling me something and I listened. Now I’m obsessed- 

I love her sm ❤️ 

#welcomehome… https://t.co/J8tdwwctgk",2023-03-29 21:44:15+00:00
jag30475,This below is a strong woman. She ain’t a coward like the republicans banning ppl to be free. One day the wave will… https://t.co/fYQiLidH3E,2023-03-29 21:44:15+00:00
nbreavington,@MarioNawfal This is why they are trying to ban Tiktok 💯 https://t.co/RPkbHKOTo3,2023-03-29 21:44:11+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/pRCrWfnItZ,2023-03-29 21:44:10+00:00
simidisi,Caduto con tutti i panni nel backdoors liminal spaces dreamcore TikTok and I am living,2023-03-29 21:44:08+00:00
stathacks_,Message me directly for all account hacking and recovery #facebook #instagram #snap #snapchat #snapchatleak… https://t.co/14y9XdEzU6,2023-03-29 21:44:07+00:00
Zontar_Dow,@martsharter The poll was probably taken before the GOP tried to bring back the PATRIOT Act instead of just banning TikTok.,2023-03-29 21:44:07+00:00
t4tmizumomo,@hwksta RIGHT WHAT I WAS THINKING.. and yet all the replies on the tiktok were laughing and even mentioning mafuyu?? I was disgusted,2023-03-29 21:44:04+00:00
MotivatedLucas,So I forgot I can’t go live on tiktok cause I broke my selfie stick trying to show @kindayag what it looked like 😂 I need a more durable one,2023-03-29 21:44:04+00:00
ChopperDanish,"%!(EXTRA string=DanishTTChopper) https://t.co/oGTpcePmrx
Multi-Ball - Long pimples",2023-03-29 21:44:04+00:00
benheck,"Stuff like #RESTRICTAct is why I was against ""Net Neutrality"" Not just because NN was a special interest giveaway t… https://t.co/mO6dovol98",2023-03-29 21:44:03+00:00
Anarchy_Marine,"@beepbomp @myunclesmemes Essentially it's unconstitutional, and shouldn't be passed. There should be other ways to… https://t.co/iUZciYT670",2023-03-29 21:44:02+00:00
SlickTrick14,"Check out Ricardo's video! #TikTok https://t.co/Jr5MLZHdTU

The United States Government and the military 🪖 industr… https://t.co/q2k1FPpd3L",2023-03-29 21:44:00+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/A5GhzUL33N,2023-03-29 21:43:59+00:00
carmenjeanelle,it’s so funny responding to old horny men in my tiktok comments,2023-03-29 21:43:58+00:00
8adec71eab07471,Check out Hawk 33's video! #TikTok https://t.co/2cb9NmPTZM,2023-03-29 21:43:58+00:00
adpidg98,@Tracey359 @SenMarkKelly Relax! Stop screaming. There are worse things happening in the US than a ban on TikTok. Ho… https://t.co/jch6DPvtae,2023-03-29 21:43:57+00:00
laraabdu420,he can turn vpn on and scroll through tiktok while at the gym but not reply to my text? mashi,2023-03-29 21:43:57+00:00
nrios06,that tiktok lives rent free in my head😂,2023-03-29 21:43:54+00:00
IceKold99,"@HawleyMO Now read the bill that bans tiktok to us, and show us how it further takes away our rights!",2023-03-29 21:43:53+00:00
lightingstunned,"My brother told him that she had been stalking HIS PARTNER on tiktok
Me and them are BEST FRIENDS And I didn't even… https://t.co/lxKe1muHZF",2023-03-29 21:43:53+00:00
benlandautaylor,"Today in tech discourse: 

1) ""We demand some kind of unspecified regulation on AI""
2) ""Oh no our demands for regul… https://t.co/TltWT444YS",2023-03-29 21:43:50+00:00
waddup2020,@EstateLevy @TOMTHEPHILO Agents have been drinking their own TikTok Kool aid.,2023-03-29 21:43:50+00:00
vschaumann1,"This is not a bill to ban tiktok. This is a bill to literally cream the American people. Your rights , your privacy… https://t.co/WbM2cUnEcL",2023-03-29 21:43:50+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/tkL6N2DEPe,2023-03-29 21:43:49+00:00
AuroraMaqui,@TrevorBader6 You are my Auroranauts 😎Nauts for short. I use it way more on Tiktok than Twitch,2023-03-29 21:43:49+00:00
petros07656720,Check out Where am I's video! #TikTok https://t.co/Z22aWZPJlL,2023-03-29 21:43:49+00:00
mahire98,"seLlinG manY instagRAm &amp; twiTteEr accOuNts at lOW pRices. hmu for deTails..

saLe seLl bUy BuyIng twItter TikTok Yo… https://t.co/ReJSjKFi8P",2023-03-29 21:43:46+00:00
stathacks_,Y’all dm me now for any hacking services #snapchat #email #recovery #snapchat #snapchatdown #instagramdown… https://t.co/95PmKeVyKL,2023-03-29 21:43:44+00:00
meoupaw,"Sosmed Needs nya ready ya, fast respon WhatsApp^^

t. ada yg yang jual folls followers view like share ig Instagram… https://t.co/takD9JA0CC",2023-03-29 21:43:44+00:00
